test_category,exp_folder,sch_file,rel_path,capacity_mAh,schedule_desc,n_steps,n_groups_expanded,total_tc,first_record_interval_s,first_chamber_c,category_summary
수명,260130_260630_03_홍승기_2369mAh_Q8 Main 2C Rss RT CH32 57Cy-RE,260130_260630_03_홍승기_2369mAh_Q8 Main 2C Rss RT CH32 57Cy-RE.sch,수명\260130_260630_03_홍승기_2369mAh_Q8 Main 2C Rss RT CH32 57Cy-RE\M02Ch105[105]\260130_260630_03_홍승기_2369mAh_Q8 Main 2C Rss RT CH32 57Cy-RE.sch,2369.0,4.55V_Q8 Main_2369mAh 2C Rss 2step ���� 3.0V RE 56-1600cyc SEU4,187,47,1546,10.0,0,"ACCEL:16, RPT:15, PULSE_DCIR:15, CHARGE_SET:1"
수명,260130_260630_03_홍승기_Q8 Main 2C Rss RT CH32 57Cy-RE,260130_260630_03_홍승기_2369mAh_Q8 Main 2C Rss RT CH32 57Cy-RE.sch,수명\260130_260630_03_홍승기_Q8 Main 2C Rss RT CH32 57Cy-RE\M02Ch105[105]\260130_260630_03_홍승기_2369mAh_Q8 Main 2C Rss RT CH32 57Cy-RE.sch,2369.0,4.55V_Q8 Main_2369mAh 2C Rss 2step ���� 3.0V RE 56-1600cyc SEU4,187,47,1546,10.0,0,"ACCEL:16, RPT:15, PULSE_DCIR:15, CHARGE_SET:1"
수명,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C.sch,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch025[025]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C.sch,5000.0,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,42,20,596,60.0,0,"RPT:7, PULSE_DCIR:6, ACCEL:6, INIT:1"
수명,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C_000.sch,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch025[025]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C_000.sch,5000.0,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,42,20,596,60.0,0,"RPT:7, PULSE_DCIR:6, ACCEL:6, INIT:1"
수명,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C.sch,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch026[026]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C.sch,5000.0,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,42,20,596,60.0,0,"RPT:7, PULSE_DCIR:6, ACCEL:6, INIT:1"
수명,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C_000.sch,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch026[026]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C_000.sch,5000.0,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,42,20,596,60.0,0,"RPT:7, PULSE_DCIR:6, ACCEL:6, INIT:1"
수명,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C.sch,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch027[027]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C.sch,5000.0,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,42,20,596,60.0,0,"RPT:7, PULSE_DCIR:6, ACCEL:6, INIT:1"
수명,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C_000.sch,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch027[027]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C_000.sch,5000.0,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,42,20,596,60.0,0,"RPT:7, PULSE_DCIR:6, ACCEL:6, INIT:1"
수명,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C.sch,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch028[028]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C.sch,5000.0,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,42,20,596,60.0,0,"RPT:7, PULSE_DCIR:6, ACCEL:6, INIT:1"
수명,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C,260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C_000.sch,수명\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C\M01Ch028[028]\260130_260630_05_이재연_5000mAh_4.53V Gen5P ATL 2.8C 고온수명 0-1600 신규 ver2 55C_000.sch,5000.0,(���� ver2 55C) 4.53V_Si 5000mAh 2.8C 2step ���� 3.0V 0-600cyc,42,20,596,60.0,0,"RPT:7, PULSE_DCIR:6, ACCEL:6, INIT:1"
수명,A1_MP1_4500mAh_T23_1,231115 1파트 한정구 Gen4 2.0C ATL MP1차 Main 4500mAh 상온 ver1 0.5C 방전 0-601 ch73 74.sch,수명\A1_MP1_4500mAh_T23_1\M02Ch073[073]\231115 1파트 한정구 Gen4 2.0C ATL MP1차 Main 4500mAh 상온 ver1 0.5C 방전 0-601 ch73 74.sch,4500.0,4.50V 4500mAh 2C MP1 0.5C���� ���� 0-600cyc Ver1,170,27,601,60.0,0,"ACCEL:7, RPT:6, RSS_DCIR:6, PULSE_DCIR:6, INIT:1, CHARGE_SET:1"
수명,A1_MP1_4500mAh_T23_1,231115 1파트 한정구 Gen4 2.0C ATL MP1차 Main 4500mAh 상온 ver1 0.5C 방전 0-601 ch73 74.sch,수명\A1_MP1_4500mAh_T23_1\M02Ch074[074]\231115 1파트 한정구 Gen4 2.0C ATL MP1차 Main 4500mAh 상온 ver1 0.5C 방전 0-601 ch73 74.sch,4500.0,4.50V 4500mAh 2C MP1 0.5C���� ���� 0-600cyc Ver1,170,27,601,60.0,0,"ACCEL:7, RPT:6, RSS_DCIR:6, PULSE_DCIR:6, INIT:1, CHARGE_SET:1"
수명,A1_MP1_4500mAh_T23_2,240221 1파트 한정구 Gen4 2C ATL MP1차 Main 4500mAh 상온 ver1 05C 방전 600-1000 Ch73 74.sch,수명\A1_MP1_4500mAh_T23_2\M02Ch073[073]\240221 1파트 한정구 Gen4 2C ATL MP1차 Main 4500mAh 상온 ver1 05C 방전 600-1000 Ch73 74.sch,4500.0,4.50V 4515mAh 4STEP EU 05C CC ���� ������ 600-2000,65,22,402,60.0,0,"RPT:8, RSS_DCIR:4, PULSE_DCIR:4, ACCEL:4, INIT:1, CHARGE_SET:1"
수명,A1_MP1_4500mAh_T23_2,240221 1파트 한정구 Gen4 2C ATL MP1차 Main 4500mAh 상온 ver1 05C 방전 600-1000 Ch73 74.sch,수명\A1_MP1_4500mAh_T23_2\M02Ch074[074]\240221 1파트 한정구 Gen4 2C ATL MP1차 Main 4500mAh 상온 ver1 05C 방전 600-1000 Ch73 74.sch,4500.0,4.50V 4515mAh 4STEP EU 05C CC ���� ������ 600-2000,65,22,402,60.0,0,"RPT:8, RSS_DCIR:4, PULSE_DCIR:4, ACCEL:4, INIT:1, CHARGE_SET:1"
수명,A1_MP1_4500mAh_T23_3,240507 1파트 한정구 Gen4 2C ATL MP1차 Main 4500mAh 상온 ver1 05C방전 1001-2000.sch,수명\A1_MP1_4500mAh_T23_3\M02Ch073[073]\240507 1파트 한정구 Gen4 2C ATL MP1차 Main 4500mAh 상온 ver1 05C방전 1001-2000.sch,4500.0,4.50V 4500mAh 4STEP EU 05C CC ���� ������ 1000-2000,66,52,1002,60.0,0,"RPT:22, RSS_DCIR:10, PULSE_DCIR:10, ACCEL:10"
수명,A1_MP1_4500mAh_T23_3,240507 1파트 한정구 Gen4 2C ATL MP1차 Main 4500mAh 상온 ver1 05C방전 1001-2000.sch,수명\A1_MP1_4500mAh_T23_3\M02Ch074[074]\240507 1파트 한정구 Gen4 2C ATL MP1차 Main 4500mAh 상온 ver1 05C방전 1001-2000.sch,4500.0,4.50V 4500mAh 4STEP EU 05C CC ���� ������ 1000-2000,66,52,1002,60.0,0,"RPT:22, RSS_DCIR:10, PULSE_DCIR:10, ACCEL:10"
수명_복합floating,250116_250501_05_김영환_4905mAh_ATL Gen5 4C HT floating,250116_250501_05_김영환_4905mAh_ATL Gen5 4C HT floating.sch,수명_복합floating\250116_250501_05_김영환_4905mAh_ATL Gen5 4C HT floating\M01Ch049[049]\250116_250501_05_김영환_4905mAh_ATL Gen5 4C HT floating.sch,4905.0,4.53V 4C 4905mAh Floating,13,3,3,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,250116_250501_05_김영환_4905mAh_ATL Gen5 4C HT floating,250116_250501_05_김영환_4905mAh_ATL Gen5 4C HT floating.sch,수명_복합floating\250116_250501_05_김영환_4905mAh_ATL Gen5 4C HT floating\M01Ch051[051]\250116_250501_05_김영환_4905mAh_ATL Gen5 4C HT floating.sch,4905.0,4.53V 4C 4905mAh Floating,13,3,3,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,250823_251231_05_김영환_5060mAh_LGES Gen5+ proto2 1C Floating,250823_251231_05_김영환_5060mAh_LGES Gen5+ proto2 1C Floating.sch,수명_복합floating\250823_251231_05_김영환_5060mAh_LGES Gen5+ proto2 1C Floating\M01Ch049[049]\250823_251231_05_김영환_5060mAh_LGES Gen5+ proto2 1C Floating.sch,5060.0,4.53V 2C 5060mAh 1C Floating,13,3,3,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,250823_251231_05_김영환_5060mAh_LGES Gen5+ proto2 1C Floating,250823_251231_05_김영환_5060mAh_LGES Gen5+ proto2 1C Floating.sch,수명_복합floating\250823_251231_05_김영환_5060mAh_LGES Gen5+ proto2 1C Floating\M01Ch051[051]\250823_251231_05_김영환_5060mAh_LGES Gen5+ proto2 1C Floating.sch,5060.0,4.53V 2C 5060mAh 1C Floating,13,3,3,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,251128_260630_05_김영환_5060mAh_LGES Gen5 MP1 main 1C HT Floating,251128_260630_05_김영환_5060mAh_LGES Gen5 MP1 main 1C HT Floating.sch,수명_복합floating\251128_260630_05_김영환_5060mAh_LGES Gen5 MP1 main 1C HT Floating\M01Ch030[030]\251128_260630_05_김영환_5060mAh_LGES Gen5 MP1 main 1C HT Floating.sch,5060.0,4.53V 2C 5060mAh 1C Floating,13,3,3,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,251128_260630_05_김영환_5060mAh_LGES Gen5 MP1 main 1C HT Floating,251128_260630_05_김영환_5060mAh_LGES Gen5 MP1 main 1C HT Floating_000.sch,수명_복합floating\251128_260630_05_김영환_5060mAh_LGES Gen5 MP1 main 1C HT Floating\M01Ch030[030]\251128_260630_05_김영환_5060mAh_LGES Gen5 MP1 main 1C HT Floating_000.sch,5060.0,4.53V 2C 5060mAh 1C Floating,13,3,3,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260126_260531_01_최웅철_4981mAh_GB6 PRO16 ATL GEN4 1.3C 고온복합,260126_260531_01_최웅철_4981mAh_GB6 PRO16 ATL GEN4 1.3C 고온복합.sch,수명_복합floating\260126_260531_01_최웅철_4981mAh_GB6 PRO16 ATL GEN4 1.3C 고온복합\M01Ch051[051]\260126_260531_01_최웅철_4981mAh_GB6 PRO16 ATL GEN4 1.3C 고온복합.sch,4981.0,4.5V 1.3C 4981mAh �������� Floating Max V,56,47,106,60.0,0,"FORMATION:12, RPT:12, CHARGE_SET:11, PULSE_DCIR:11, DCHG_SET:1"
수명_복합floating,260126_260531_01_최웅철_4981mAh_GB6 PRO16 ATL GEN4 1.3C 고온복합,260126_260531_01_최웅철_4981mAh_GB6 PRO16 ATL GEN4 1.3C 고온복합.sch,수명_복합floating\260126_260531_01_최웅철_4981mAh_GB6 PRO16 ATL GEN4 1.3C 고온복합\M01Ch052[052]\260126_260531_01_최웅철_4981mAh_GB6 PRO16 ATL GEN4 1.3C 고온복합.sch,4981.0,4.5V 1.3C 4981mAh �������� Floating Max V,56,47,106,60.0,0,"FORMATION:12, RPT:12, CHARGE_SET:11, PULSE_DCIR:11, DCHG_SET:1"
수명_복합floating,260126_260531_01_최웅철_4981mAh_GB6 PRO16 SDI GEN4 1.3C 고온복합,260126_260531_01_최웅철_4981mAh_GB6 PRO16 SDI GEN4 1.3C 고온복합.sch,수명_복합floating\260126_260531_01_최웅철_4981mAh_GB6 PRO16 SDI GEN4 1.3C 고온복합\M01Ch036[036]\260126_260531_01_최웅철_4981mAh_GB6 PRO16 SDI GEN4 1.3C 고온복합.sch,4981.0,4.5V 1.3C 4981mAh �������� Floating Max V,56,47,106,60.0,0,"FORMATION:12, RPT:12, CHARGE_SET:11, PULSE_DCIR:11, DCHG_SET:1"
수명_복합floating,260126_260531_01_최웅철_4981mAh_GB6 PRO16 SDI GEN4 1.3C 고온복합,260126_260531_01_최웅철_4981mAh_GB6 PRO16 SDI GEN4 1.3C 고온복합.sch,수명_복합floating\260126_260531_01_최웅철_4981mAh_GB6 PRO16 SDI GEN4 1.3C 고온복합\M01Ch037[037]\260126_260531_01_최웅철_4981mAh_GB6 PRO16 SDI GEN4 1.3C 고온복합.sch,4981.0,4.5V 1.3C 4981mAh �������� Floating Max V,56,47,106,60.0,0,"FORMATION:12, RPT:12, CHARGE_SET:11, PULSE_DCIR:11, DCHG_SET:1"
수명_복합floating,260130_260531_01_최웅철_2485mAh_Q8 SUB SDI GEN5+B 2C 고온복합,260130_260531_01_최웅철_2485mAh_Q8 SUB SDI GEN5+B 2C 고온복합.sch,수명_복합floating\260130_260531_01_최웅철_2485mAh_Q8 SUB SDI GEN5+B 2C 고온복합\M01Ch038[038]\260130_260531_01_최웅철_2485mAh_Q8 SUB SDI GEN5+B 2C 고온복합.sch,2485.0,Gen5+B 2C 2485mAh �������� Floating Max V,57,87,197,60.0,0,"FORMATION:22, RPT:22, CHARGE_SET:21, PULSE_DCIR:21, DCHG_SET:1"
수명_복합floating,260130_260531_01_최웅철_2485mAh_Q8 SUB SDI GEN5+B 2C 고온복합,260130_260531_01_최웅철_2485mAh_Q8 SUB SDI GEN5+B 2C 고온복합.sch,수명_복합floating\260130_260531_01_최웅철_2485mAh_Q8 SUB SDI GEN5+B 2C 고온복합\M01Ch048[048]\260130_260531_01_최웅철_2485mAh_Q8 SUB SDI GEN5+B 2C 고온복합.sch,2485.0,Gen5+B 2C 2485mAh �������� Floating Max V,57,87,197,60.0,0,"FORMATION:22, RPT:22, CHARGE_SET:21, PULSE_DCIR:21, DCHG_SET:1"
수명_복합floating,260203_260531_01_최웅철_4268mAh_SDI GB6 PRO14 GEN4 1.3C 고온복합,260203_260531_01_최웅철_4268mAh_SDI GB6 PRO14 GEN4 1.3C 고온복합.sch,수명_복합floating\260203_260531_01_최웅철_4268mAh_SDI GB6 PRO14 GEN4 1.3C 고온복합\M01Ch053[053]\260203_260531_01_최웅철_4268mAh_SDI GB6 PRO14 GEN4 1.3C 고온복합.sch,4268.0,Gen4 1.3C 4268mAh �������� Floating Max V,56,47,104,60.0,0,"FORMATION:12, RPT:12, CHARGE_SET:11, PULSE_DCIR:11, DCHG_SET:1"
수명_복합floating,260203_260531_01_최웅철_4268mAh_SDI GB6 PRO14 GEN4 1.3C 고온복합,260203_260531_01_최웅철_4268mAh_SDI GB6 PRO14 GEN4 1.3C 고온복합.sch,수명_복합floating\260203_260531_01_최웅철_4268mAh_SDI GB6 PRO14 GEN4 1.3C 고온복합\M01Ch054[054]\260203_260531_01_최웅철_4268mAh_SDI GB6 PRO14 GEN4 1.3C 고온복합.sch,4268.0,Gen4 1.3C 4268mAh �������� Floating Max V,56,47,104,60.0,0,"FORMATION:12, RPT:12, CHARGE_SET:11, PULSE_DCIR:11, DCHG_SET:1"
수명_복합floating,260223_260531_01_최웅철_2369mAh_Q8main ATL GEN5+B 2.0C 고온복합,260223_260531_01_최웅철_2369mAh_Q8main ATL GEN5+B 2.0C 고온복합.sch,수명_복합floating\260223_260531_01_최웅철_2369mAh_Q8main ATL GEN5+B 2.0C 고온복합\M01Ch051[051]\260223_260531_01_최웅철_2369mAh_Q8main ATL GEN5+B 2.0C 고온복합.sch,2369.0,Gen5+B 2C 2369mAh �������� Floating Max V,57,87,197,60.0,0,"FORMATION:22, RPT:22, CHARGE_SET:21, PULSE_DCIR:21, DCHG_SET:1"
수명_복합floating,260223_260531_01_최웅철_2369mAh_Q8main ATL GEN5+B 2.0C 고온복합,260223_260531_01_최웅철_2369mAh_Q8main ATL GEN5+B 2.0C 고온복합.sch,수명_복합floating\260223_260531_01_최웅철_2369mAh_Q8main ATL GEN5+B 2.0C 고온복합\M01Ch052[052]\260223_260531_01_최웅철_2369mAh_Q8main ATL GEN5+B 2.0C 고온복합.sch,2369.0,Gen5+B 2C 2369mAh �������� Floating Max V,57,87,197,60.0,0,"FORMATION:22, RPT:22, CHARGE_SET:21, PULSE_DCIR:21, DCHG_SET:1"
수명_복합floating,260223_260531_01_최웅철_2369mAh_Q8main COSMX GEN5+B 2.0C 고온복합,260223_260531_01_최웅철_2369mAh_Q8main COSMX GEN5+B 2.0C 고온복합.sch,수명_복합floating\260223_260531_01_최웅철_2369mAh_Q8main COSMX GEN5+B 2.0C 고온복합\M01Ch038[038]\260223_260531_01_최웅철_2369mAh_Q8main COSMX GEN5+B 2.0C 고온복합.sch,2369.0,Gen5+B 2C 2369mAh �������� Floating Max V,57,87,197,60.0,0,"FORMATION:22, RPT:22, CHARGE_SET:21, PULSE_DCIR:21, DCHG_SET:1"
수명_복합floating,260223_260531_01_최웅철_2369mAh_Q8main COSMX GEN5+B 2.0C 고온복합,260223_260531_01_최웅철_2369mAh_Q8main COSMX GEN5+B 2.0C 고온복합.sch,수명_복합floating\260223_260531_01_최웅철_2369mAh_Q8main COSMX GEN5+B 2.0C 고온복합\M01Ch048[048]\260223_260531_01_최웅철_2369mAh_Q8main COSMX GEN5+B 2.0C 고온복합.sch,2369.0,Gen5+B 2C 2369mAh �������� Floating Max V,57,87,197,60.0,0,"FORMATION:22, RPT:22, CHARGE_SET:21, PULSE_DCIR:21, DCHG_SET:1"
수명_복합floating,260223_260531_01_최웅철_2485mAh_Q8 sub ATL GEN5+B 2.0C 고온복합,260223_260531_01_최웅철_2485mAh_Q8 sub ATL GEN5+B 2.0C 고온복합.sch,수명_복합floating\260223_260531_01_최웅철_2485mAh_Q8 sub ATL GEN5+B 2.0C 고온복합\M01Ch053[053]\260223_260531_01_최웅철_2485mAh_Q8 sub ATL GEN5+B 2.0C 고온복합.sch,2485.0,Gen5+B 2C 2485mAh �������� Floating Max V,57,87,218,60.0,0,"FORMATION:22, RPT:22, CHARGE_SET:21, PULSE_DCIR:21, DCHG_SET:1"
수명_복합floating,260223_260531_01_최웅철_2485mAh_Q8 sub ATL GEN5+B 2.0C 고온복합,260223_260531_01_최웅철_2485mAh_Q8 sub ATL GEN5+B 2.0C 고온복합.sch,수명_복합floating\260223_260531_01_최웅철_2485mAh_Q8 sub ATL GEN5+B 2.0C 고온복합\M01Ch054[054]\260223_260531_01_최웅철_2485mAh_Q8 sub ATL GEN5+B 2.0C 고온복합.sch,2485.0,Gen5+B 2C 2485mAh �������� Floating Max V,57,87,218,60.0,0,"FORMATION:22, RPT:22, CHARGE_SET:21, PULSE_DCIR:21, DCHG_SET:1"
수명_복합floating,260309_260731_01_최웅철_2485mAh_Q8 sub SDI GEN5+B 2.0C 고온복합,260309_260731_01_최웅철_2485mAh_Q8 sub SDI GEN5+B 2.0C 고온복합.sch,수명_복합floating\260309_260731_01_최웅철_2485mAh_Q8 sub SDI GEN5+B 2.0C 고온복합\M01Ch036[036]\260309_260731_01_최웅철_2485mAh_Q8 sub SDI GEN5+B 2.0C 고온복합.sch,2485.0,Gen5+B 2C 2485mAh �������� Floating Max V,57,87,218,60.0,0,"FORMATION:22, RPT:22, CHARGE_SET:21, PULSE_DCIR:21, DCHG_SET:1"
수명_복합floating,260309_260731_01_최웅철_2485mAh_Q8 sub SDI GEN5+B 2.0C 고온복합,260309_260731_01_최웅철_2485mAh_Q8 sub SDI GEN5+B 2.0C 고온복합.sch,수명_복합floating\260309_260731_01_최웅철_2485mAh_Q8 sub SDI GEN5+B 2.0C 고온복합\M01Ch037[037]\260309_260731_01_최웅철_2485mAh_Q8 sub SDI GEN5+B 2.0C 고온복합.sch,2485.0,Gen5+B 2C 2485mAh �������� Floating Max V,57,87,218,60.0,0,"FORMATION:22, RPT:22, CHARGE_SET:21, PULSE_DCIR:21, DCHG_SET:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating\M01Ch025[025]\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating.sch,251.0,250-5mAh ��������Floating,52,9,35,60.0,0,"CHG_DCHG:4, RPT:2, ACCEL:2, INIT:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating\M01Ch026[026]\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating.sch,251.0,250-5mAh ��������Floating,52,9,35,60.0,0,"CHG_DCHG:4, RPT:2, ACCEL:2, INIT:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating\M01Ch027[027]\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating.sch,251.0,250-5mAh ��������Floating,52,9,35,60.0,0,"CHG_DCHG:4, RPT:2, ACCEL:2, INIT:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating\M01Ch028[028]\260320_260923_03_안성진_251mAh_HaeanProtoDOE복합Floating.sch,251.0,250-5mAh ��������Floating,52,9,35,60.0,0,"CHG_DCHG:4, RPT:2, ACCEL:2, INIT:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating\M01Ch029[029]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating\M01Ch030[030]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating\M01Ch031[031]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating\M01Ch032[032]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반Floating.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe\M01Ch029[029]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe\M01Ch030[030]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
수명_복합floating,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe,260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe.sch,수명_복합floating\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe\M01Ch031[031]\260320_260923_03_안성진_251mAh_HaeanProtoDOE일반FloatingRe.sch,251.0,250-5mAh ��������Floating,13,3,1001,60.0,0,"INIT:1, RPT:1, FLOATING:1"
